Fuel.Type.Code,Station.Name,City,State,ZIP,Groups.With.Access.Code,Access.Days.Time,Date.Last.Confirmed,Open.Date,Restricted.Access,EV.Level1.EVSE.Num,EV.Level2.EVSE.Num,EV.DC.Fast.Count
ELEC,Sierra Pacific High School,Hanford,CA,93230,Public,"3PM - 7:45AM M-F, 24 hours Sat-Sun",2023-08-10,2017-01-15,false,0,2,0
ELEC,Harvest Lake Drive Parking Lot,Loveland,CO,80538,Public,24 hours daily,2023-01-10,2019-01-29,false,0,6,0
ELEC,Paul Bunyan Park,Bemidji,MN,56601,Public,24 hours daily,2023-05-03,2016-07-01,false,0,1,0
ELEC,Cascade Parking Deck,Akron,OH,44308,Public,24 hours daily,2023-07-11,2015-07-01,false,0,1,0
ELEC,University of Dayton - Fitz Hall,Dayton,OH,45409,Public,24 hours daily; must have parking permit,2022-06-14,2018-01-01,true,0,2,0
ELEC,Eden Prairie City Center,Eden Prairie,MN,55344,Public,24 hours daily,2023-04-06,2014-01-01,false,0,2,0
ELEC,University of Cincinnati - Corry Garage,Cincinnati,OH,45219,Public,Garage business hours; pay lot; maximum session time of 4 hours,2023-07-11,2018-12-01,false,0,4,0
ELEC,ReVision Energy,South Portland,ME,04106,Public - Call ahead,24 hours daily; primary for employee use,2023-04-06,2019-03-15,false,0,5,0
ELEC,ReVision Energy,North Andover,MA,01845,Public,24 hours daily; primarily for employee use,2023-04-06,2017-10-19,true,0,2,0
ELEC,Water Street Parking Lot,Machias,ME,04654,Public,7am-7pm M-F; 4hr limit,2023-01-10,2019-02-25,false,0,2,0
ELEC,Van Schaick Island,Cohoes,NY,12047,Public,24 hours daily,2023-03-08,2019-01-01,false,0,1,0
ELEC,Jackson Gore Hotel,Ludlow,VT,05149,Public - Call ahead,24 hours daily,2024-06-13,2018-11-01,false,0,9,0
ELEC,YMCA - Dancel,Ellicott City,MD,21043,Public,24 hours daily,2024-11-06,2019-02-28,false,0,4,0
ELEC,Capital Ford,Charlotte,NC,28213,Public - Call ahead,Dealership business hours,2023-12-13,2019-03-01,false,0,1,0
ELEC,Paradise Chevrolet,Ventura,CA,93003,Public - Call ahead,Service and customer use only,2023-05-03,2014-09-01,true,0,1,1
ELEC,Ventura Volkswagen,Ventura,CA,93003,Public - Call ahead,9am-9pm daily,2023-05-03,2019-01-01,false,0,2,0
ELEC,Emmitsburg Town Office,Emmitsburg,MD,21727,Public,24 hours daily,2024-11-06,2019-03-04,false,0,4,0
ELEC,Minor Memorial Library,Roxbury,CT,06783,Public - Credit card at all times,24 hours daily,2024-06-13,2019-01-11,false,0,1,0
ELEC,The Glen House,Gorham,NH,03581,Public - Call ahead,24 hours daily; free for hotel guests,2024-06-13,2018-09-12,true,0,2,0
ELEC,City of Shelby,Shelby,NC,28150,Public,24 hours daily,2023-01-10,2015-07-01,false,0,2,0
ELEC,Camarillo Metrolink Station,Camarillo,CA,93010,Public,24 hours daily,2023-06-12,2015-04-01,false,0,2,0
ELEC,Hendersonville Community Co-op,Hendersonville,NC,28792,Public,"7am-9pm M-Sat, 8am-8pm Sun",2022-12-13,2019-01-01,false,0,4,0
ELEC,Connecticut State Capitol,Hartford,CT,06106,Public,24 hours daily,2022-05-05,2016-07-01,false,0,2,0
ELEC,English Muffin Bakery & Espresso,Hudson,WY,82515,TEMPORARILY UNAVAILABLE (Public),24 hours daily,2023-03-08,2017-08-01,false,0,1,0
ELEC,Buffalo Bill Center of the West,Cody,WY,82414,Public,24 hours daily,2023-03-08,2018-04-01,false,0,2,0
ELEC,Lake Lucerne Resort and Ranch,Eureka Springs,AR,72632,Public,24 hours daily; for Tesla use only; free for guests,2022-03-07,2019-03-26,true,0,1,0
ELEC,Yellowstone National Park - Washburn Lodge,Canyon,WY,82190,Public,24 hours daily,2023-03-08,2018-08-13,false,0,2,0
ELEC,Yellowstone National Park - Teal Employee Residence,Lake,WY,82190,Public,24 hours daily,2023-03-08,2018-08-15,false,0,1,0
ELEC,Residence Inn & Courtyard - Charlotte North,Charlotte,NC,28208,Public,24 hours daily; for guest use only,2023-01-10,2018-11-01,true,0,2,0
ELEC,University of North Carolina Charlotte - CRI Deck 1,Charlotte,NC,28223,Public,Garage business hours,2022-12-13,2016-01-01,false,0,4,0
ELEC,University of North Carolina Charlotte - South Village Parking Deck,Charlotte,NC,28223,Public,Garage business hours,2022-12-13,2016-01-01,true,0,12,0
ELEC,University of North Carolina Charlotte - East Deck 3,Charlotte,NC,28223,Public,Garage business hours,2022-12-13,2016-01-01,true,0,4,0
ELEC,Keffer Chrysler Jeep Dodge Ram,Charlotte,NC,28227,Public - Call ahead,Dealership business hours; customers only,2022-12-13,2019-04-01,false,0,1,0
ELEC,Publix #1518,Charlotte,NC,28211,Public,Store business hours; customer use only while shopping at Publix,2022-04-06,2019-04-01,true,0,4,0
ELEC,Sterling Services,Matthews,NC,28104,Public,24 hours daily; priority for employee use,2022-12-13,2019-04-01,false,0,1,0
ELEC,Indian Trail Chrysler Dodge Jeep Ram,Monroe,NC,28110,Public - Call ahead,Dealership business hours,2023-12-13,2017-10-01,false,0,1,0
ELEC,Sebago Town Office,Sebago,ME,04029,TEMPORARILY UNAVAILABLE (Public),8am-4pm T-F,2023-08-10,2019-04-01,false,0,1,0
ELEC,Barlow Chevrolet,Delran,NJ,08075,Public,24 hours daily,2022-11-10,2019-04-01,false,0,0,1
ELEC,Amelia's Landing Hotel,Port Aransas,TX,78373,Public,24 hours daily; call front desk,2024-08-15,2019-04-13,true,0,2,0
ELEC,City of Pasadena - Holly Street Garage,Pasadena,CA,91103,Public,24 hours daily; pay lot,2023-10-12,2020-02-03,false,0,9,0
ELEC,Publix #1599,Charleston,SC,29403,Public,Store business hours; customer use only while shopping at Publix,2022-04-06,2019-03-13,true,0,2,0
ELEC,The Humble Farmer Bed & Breakfast,St. George,ME,04860,Public,8am-6pm daily May 1-October 31,2022-04-06,2019-04-27,false,0,1,0
ELEC,Smithsonian Libraries - Research Annex,Landover,MD,20785,Public,24 hours daily,2024-11-06,2019-04-30,false,0,8,0
ELEC,3rd Street Parking,Yakima,WA,98901,Public,24 hours daily,2023-09-14,2016-05-15,false,0,2,0
ELEC,Alaskan Brewing Tap Room,Juneau,AK,99801,Public,8am-8pm daily,2023-07-11,2019-04-19,false,0,0,1
ELEC,Cross Insurance Center,Bangor,ME,04401,Public,24 hours daily,2022-01-10,2021-12-29,false,0,2,0
ELEC,Hornbacher's,West Fargo,ND,58078,Public,24 hours daily,2023-07-11,2019-05-01,false,0,2,0
ELEC,Roosevelt Inn & Suites,Watford City,ND,58854,Public,24 hours daily; free for guests,2023-07-11,2019-05-01,true,0,2,0
ELEC,Zeke's Coffee,Baltimore,MD,21214,Public,24 hours daily,2024-11-06,2019-05-07,false,0,2,0
ELEC,Central Plaza Garage,Baltimore,MD,21201,Public,24 hours daily,2024-11-06,2019-05-07,false,0,4,0
ELEC,Sustainable Future Center,Knoxville,TN,37920,Public - Call ahead,Variable business hours; available to building guests,2023-01-10,2015-03-01,true,0,1,0
ELEC,Courtyard by Marriott - Marathon Florida Keys,Marathon,FL,33050,Public - Call ahead,24 hours daily; for guest use only,2022-10-11,2016-10-01,true,0,2,0
ELEC,North Central Electric Co-op,Bottineau,ND,58318,Public,24 hours daily,2023-08-10,2019-05-03,false,0,1,0
ELEC,Henry County REMC,New Castle,IN,47362,Public,24 hours daily,2023-11-09,2018-12-01,false,0,2,0
ELEC,Lake Quinault Lodge,Quinault,WA,98575,Public,24 hours daily,2022-08-10,2018-05-01,true,0,2,0
ELEC,Tampa International Airport - Cell Phone Waiting Lot,Tampa,FL,33607,Public,24 hours daily; cell phone waiting lot parking rates apply,2024-09-12,2019-05-01,false,0,8,0
ELEC,Los Angeles Metro - Expo Sepulveda Station,Los Angeles,CA,90064,Public,24 hours daily,2022-01-10,2019-04-01,false,0,6,0
ELEC,ADP - Parsippany,Parsippany,NJ,07054,Public,24 hours daily,2022-01-10,2019-04-01,false,0,1,0
ELEC,I-91 Tech Park,Rocky Hill,CT,06067,Public,24 hours daily; priority for Connecticut Green Bank employees,2023-08-10,2016-08-01,true,0,2,0
ELEC,High Plains School,Loveland,CO,80538,Public,6am-6pm daily,2022-11-10,2016-08-15,false,0,1,0
ELEC,El Camino Real Charter High School - Teacher/Faculty Lot,Woodland Hills,CA,91367,Public,"4pm-6am M-F, 24 hours Sat-Sun; staff use only during school hours",2023-05-03,2014-09-01,false,0,2,0
ELEC,El Camino Real Charter High School - North Campus/Teacher Lot,West Hills,CA,91307,Public,7am-5pm M-F,2023-05-03,2018-09-01,false,0,2,0
ELEC,University of Oregon - Streisinger Hall,Eugene,OR,97405,Public,Permit required,2023-05-03,2019-05-01,true,0,2,0
ELEC,Serra Chevrolet,Bartlett,TN,38133,Public - Call ahead,Dealership business hours,2020-09-03,2019-03-01,false,0,5,0
ELEC,College Township Municipal Offices,State College,PA,16801,Public,8am-5pm M-F; see front desk for access,2022-10-11,2019-05-13,false,0,1,0
ELEC,Bank of America - Chandler,Chandler,AZ,85224,Public,Business hours,2024-01-09,2017-06-16,false,0,10,0
ELEC,Bank of America - Financial Center,Charlotte,NC,28202,Public,Business hours,2024-01-09,2019-05-01,false,0,1,0
ELEC,National Grid - Syracuse Office Center,Syracuse,NY,13202,Public,"8am-5pm M-F, 24 hours Sat-Sun",2024-01-09,2019-03-01,false,0,1,0
ELEC,Lignite Energy Council,Bismarck,ND,58501,Public,8am-5pm M-F,2023-07-11,2019-03-01,false,0,2,0
ELEC,Evergreen Credit Union,Neenah,WI,54956,Public,24 hours daily,2024-11-06,2018-12-01,false,0,1,0
ELEC,Maryland Science Center,Baltimore,MD,21230,Public,24 hours daily,2024-11-06,2019-06-07,false,0,2,0
ELEC,Johns Hopkins Community Physicians - Remington,Baltimore,MD,21211,Public,24 hours daily,2024-11-06,2019-06-07,false,0,2,0
ELEC,McHenry Row - Parking Garage,Baltimore,MD,21230,Public,24 hours daily,2024-11-06,2019-06-07,false,0,3,0
ELEC,Hilltop Chevrolet,Somersworth,NH,03878,Public,24 hours daily,2022-06-14,2018-01-01,false,0,1,1
ELEC,Mission Inn Hotel & Spa - Parking Garage,Riverside,CA,92501,Public,24 hours daily,2024-07-11,2019-05-01,false,0,2,0
ELEC,Citrus Tower,Riverside,CA,92501,Public,7am-6pm daily,2022-09-14,2019-05-01,false,0,4,0
ELEC,Riverside Medical Group - Parking Structure,Riverside,CA,92501,Public,24 hours daily,2024-08-15,2019-05-01,false,0,2,0
ELEC,Raceway Ford,Riverside,CA,92501,Public - Call ahead,10am-8pm daily,2022-09-14,2019-05-01,false,0,1,0
ELEC,Fritts Ford,Riverside,CA,92501,Public - Call ahead,8:30am-9pm daily,2024-08-15,2019-05-01,true,0,1,0
ELEC,Riverside Public Library - Casa Blanca,Riverside,CA,92501,Public,24 hours daily,2024-08-15,2019-05-01,false,0,1,0
ELEC,Rancho Family Medical Center,Temecula,CA,92592,Public,24 hours daily,2024-07-11,2019-05-01,false,0,2,0
ELEC,Lake Elsinore - City Hall,Lake Elsinore,CA,92530,Public,24 hours daily,2024-08-15,2019-05-01,false,0,4,0
ELEC,Lake Elsinore - Storm Stadium,Lake Elsinore,CA,92530,Public,24 hours daily,2024-08-15,2019-05-01,false,0,4,0
ELEC,Residence Inn - Temecula Murrieta,Murrieta,CA,92562,Public,24 hours daily,2024-08-15,2019-05-01,true,0,4,0
ELEC,City of Wildomar,Wildomar,CA,92595,TEMPORARILY UNAVAILABLE (Public),24 hours daily,2024-08-15,2019-05-01,false,0,2,0
ELEC,SpringHill Suites - Milwaukee/Wauwatosa,Wauwatosa,WI,03266,Public,24 hours daily; guest use only,2024-11-06,2019-06-01,true,0,2,0
ELEC,Harbor Freight,South Burlington,VT,05403,Public,24 hours daily,2022-08-10,2019-08-01,false,0,2,0
ELEC,Publix #1473,Asheville,NC,28803,Public,Store business hours; customer use only while shopping at Publix,2022-04-06,2019-06-01,true,0,2,0
ELEC,Tesuque Casino,Santa Fe,NM,87506,Public,24 hours daily; for customers only,2022-10-11,2019-06-01,true,0,4,0
ELEC,Unity College,Unity,ME,04988,Public,24 hours for people on campus,2024-05-09,2015-01-01,true,0,3,0
ELEC,Berstrom Park,Woodland Park,CO,80863,Public - Credit card at all times,24 hours daily,2022-12-13,2019-06-01,false,0,2,0
ELEC,The Studebaker Studio,Greensburg,IN,47240,Public,24 hours daily,2023-01-10,2019-06-24,false,0,3,0
ELEC,Whole Foods Market,Malibu,CA,90266,Public - Credit card at all times,24 hours daily,2024-07-11,2019-06-01,false,0,2,0
ELEC,Ecker Hill - Park and Ride Lot,Park City,UT,84098,Public,24 hours daily; please move vehicle when done charging,2023-01-10,2019-06-15,false,0,10,0
ELEC,City of Rancho Cucamonga - RC Sports Center,Rancho Cucamonga,CA,91730,Public,24 hours daily; must have MobileNow! App for payment; maximum session time of 4 hours,2023-01-10,2018-06-01,false,0,1,0
ELEC,Valero,Shelby,OH,44875,Public,24 hours daily,2024-09-12,2018-05-01,false,0,1,0
ELEC,Woodland Building - Municipal Lot #3,Maplewood,NJ,07040,Public,9am-6pm daily; maximum session time of 4 hours,2023-01-10,2019-07-16,false,0,1,0
ELEC,Traer Creek Plaza,Avon,CO,81620,Public,24 hours daily,2023-01-10,2019-06-29,false,0,4,0
ELEC,Colorado Gators Reptile Farm,Mosca,CO,81146,Public,24 hours daily,2024-11-06,2019-07-01,false,0,2,0
ELEC,Brattleboro Memorial Hospital,Brattleboro,VT,05301,Public,24 hours daily; Drivers must bring their own J1772 cordset for Level 1 charging,2022-06-14,2017-04-01,false,2,7,0
ELEC,Key Chevrolet,White River Junction,VT,05001,Public,24 hours daily,2023-01-10,2019-06-01,false,0,2,0
ELEC,White River Toyota,White River Junction,VT,05001,Public,24 hours daily; For customer use only,2024-06-13,2018-11-01,true,0,2,0
ELEC,Jim Hudson Chevrolet,Columbia,SC,29210,Public,"7am-8pm M-F, 7am-7pm Sat",2023-08-10,2019-07-01,false,0,0,1
ELEC,Sanford Medical Center,Fargo,ND,58104,Public,24 hours daily; provider use only,2023-07-11,2019-07-01,true,0,2,0
ELEC,Glen Avenue Suites,Cooperstown,NY,13326,Public,8am-6pm daily; for guest use only,2023-01-10,2019-07-15,true,0,1,0
ELEC,City of Arvin,Arvin,CA,93203,Public,24 hours daily,2024-05-09,2019-07-18,false,0,10,0
ELEC,Lunds & Byerlys,St. Paul,MN,55101,Public,7am-12am daily,2023-04-06,2019-07-01,false,0,2,0
ELEC,Ingles Market,Weaverville,NC,28787,Public,24 hours daily,2023-03-08,2019-06-01,false,0,2,0
ELEC,Veterans of Foreign Wars,Federalsburg,MD,21632,Public,24 hours daily,2024-11-06,2019-07-01,false,0,2,0
ELEC,Town of Galestown - Town Hall,Galestown,MD,21659,Public,24 hours daily,2024-11-06,2019-07-01,false,0,2,0
ELEC,Wofford College,Spartanburg,SC,29303,Public,7am-4pm daily,2023-08-10,2012-04-02,false,0,2,0
ELEC,Monte Sereno - City Hall,Monte Sereno,CA,95030,Public,9am-5pm daily,2024-09-12,2019-07-15,false,0,1,0
ELEC,Taos Ski Valley Resort,Taos Ski Valley,NM,87525,Public,24 hours daily,2024-01-09,2019-07-01,false,0,6,0
ELEC,Corning Museum of Glass - Welcome Center,Corning,NY,14830,Public - Credit card at all times,24 hours daily,2023-03-08,2019-06-01,false,0,4,0
ELEC,The Villas at Gervasi Vineyard,Canton,OH,44721,Public,24 hours daily; guest use only; see front desk for access,2023-01-10,2019-05-19,true,0,1,0
ELEC,Whole Foods Market,Riverdale,MD,20737,Public,24 hours daily,2023-09-14,2019-07-19,false,0,2,0
ELEC,Village at Leesburg,Leesburg,VA,20175,Public - Call ahead,8am-5pm M-F employee use only; available to the public all other times,2023-01-10,2019-07-19,true,0,4,0
ELEC,Tanasbourne Town Center Pet Co,Hillsboro,OR,97006,TEMPORARILY UNAVAILABLE (Public),Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2019-07-19,false,0,2,0
ELEC,Tanasbourne Town Center Barnes and Noble,Hillsboro,OR,97006,TEMPORARILY UNAVAILABLE (Public),Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2019-07-19,false,0,2,0
ELEC,Nyberg Rivers,Tualatin,OR,97062,TEMPORARILY UNAVAILABLE (Public),Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2019-07-19,false,0,2,0
ELEC,Nyberg Woods,Tualatin,OR,97062,TEMPORARILY UNAVAILABLE (Public),Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2019-07-19,false,0,2,0
ELEC,Vancouver Mall Ulta,Vancouver,WA,98662,TEMPORARILY UNAVAILABLE (Public),Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2019-07-19,false,0,2,0
ELEC,Vancouver Mall North Entrance,Vancouver,WA,98662,TEMPORARILY UNAVAILABLE (Public),Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2019-07-19,false,0,2,0
ELEC,Stave & Stone Winery,Hood River,OR,97031,Public,24 hours daily,2023-05-03,2019-07-19,false,0,1,0
ELEC,Watsonville Municipal Parking Lot #6,Watsonville,CA,95076,Public,24 hours daily,2022-09-14,2019-07-19,false,0,2,0
ELEC,Hands On!,Gray,TN,37615,Public,24 hours daily,2022-10-11,2019-07-30,false,0,2,0
ELEC,Tabb Library,Yorktown,VA,23693,Public,24 hours daily,2023-01-10,2019-08-01,false,0,2,0
ELEC,Essex County - Public Safety Building,Lewis,NY,12950,Public,24 hours Daily,2023-03-08,2019-06-01,false,0,2,0
ELEC,Essex County - Courthouse,Elizabethtown,NY,12932,Public,24 hours Daily,2023-03-08,2019-06-01,false,0,2,0
ELEC,Eagle County Community Center,El Jebel,CO,81621,Public,24 hours daily,2023-01-10,2019-08-14,false,0,1,0
ELEC,Town of Norfolk - Town Hall,Norfolk,CT,06058,Public,24 hours daily,2023-04-06,2019-08-15,false,0,2,0
ELEC,Ferndale Public Parking,Ferndale,CA,95540,Public - Credit card at all times,24 hours daily,2024-05-09,2016-01-26,false,0,2,0
ELEC,The Green Bank Science Center,Arbovale,WV,24915,Public,24 hours daily; pay parking lot,2023-09-14,2019-09-01,false,0,2,0
ELEC,City of Plattsburgh - City Hall,Plattsburgh,NY,12901,Public,24 hours daily,2023-03-08,2019-08-08,false,0,2,0
ELEC,Borough of Bellefonte - Parking Lot H,Bellefonte,PA,16823,Public,24 hours daily; pay to park,2023-01-10,2019-04-30,false,0,2,0
ELEC,Borough of Bellefonte - Parking Lot A,Bellefonte,PA,16823,Public,24 hours daily; pay to park,2023-01-10,2019-04-30,false,0,4,0
ELEC,Borough of Bellefonte - Parking Lot D,Bellefonte,PA,16823,Public,24 hours daily; pay parking,2023-01-10,2020-04-03,false,0,2,0
ELEC,Abbe Museum,Bar Harbor,ME,04609,Public,24 hours daily; donations accepted,2022-04-06,2019-06-01,false,0,2,0
ELEC,Ivey's Motor Lodge,Houlton,ME,04730,Public,24 hours daily,2023-01-10,2019-07-01,false,0,4,0
ELEC,Jackson Hole Airport,Jackson,WY,83001,Public,24 hours daily,2024-03-14,2019-08-20,false,0,8,0
ELEC,Beachfront Hotel Houghton Lake,Houghton Lake,MI,48629,Public,24 hours daily; for guest use only,2024-06-13,2019-07-01,true,0,1,0
ELEC,City of Elk Grove Civic Center- Aquatics,Elk Grove,CA,95758,Public,24 hours daily,2023-01-10,2019-08-22,false,0,0,3
ELEC,City of Elk Grove Civic Center- Community Center,Elk Grove,CA,95758,Public,24 hours daily,2023-01-10,2019-08-22,false,0,0,1
ELEC,El Dorado County - Veterans Services,Placerville,CA,95667,Public,24 hours daily,2024-01-09,2017-06-01,false,0,1,0
ELEC,El Dorado County - Child Support Services/Elections,Shingle Springs,CA,95682,Public,24 hours daily,2024-01-09,2018-09-24,false,0,4,0
ELEC,Cameron Park Library,Cameron Park,CA,95682,Public,24 hours daily,2024-01-09,2018-09-24,false,0,2,0
ELEC,Placerville Library,Placerville,CA,95667,Public,24 hours daily,2024-01-09,2019-04-03,false,0,4,0
ELEC,Henningson Lotus Park,Lotus,CA,95651,Public,24 hours daily,2024-01-09,2019-09-15,false,0,3,0
ELEC,South Lake Tahoe Library,South Lake Tahoe,CA,96150,Public,24 hours daily,2024-06-13,2019-10-15,false,0,1,0
ELEC,University of California Los Angeles - Parking Structure 8,Los Angeles,CA,90095,Public,"For UCLA staff, students and visitors",2023-09-14,2014-01-01,true,0,8,0
ELEC,San Diego Airport Parking Co,San Diego,CA,92110,Public - Call ahead,24 hours daily,2024-07-11,2019-01-12,false,0,10,0
ELEC,Hampton Ford-Hyundai,North Hampton,NH,03862,Public,Dealership business hours; customer access only,2024-06-13,2019-08-01,true,0,2,0
ELEC,NorthWestern Energy - Bozeman Division,Bozeman,MT,59715,Public,8am-5pm daily,2024-05-09,2019-05-01,false,0,1,0
ELEC,Harley Davidson - Salt Lake City,South Salt Lake,UT,84115,Public,"9am-6pm M-F, 9am-5pm Sat",2024-11-06,2019-07-29,false,0,3,1
ELEC,Yellowstone Harley-Davidson,Belgrade,MT,59714,TEMPORARILY UNAVAILABLE (Public - Call ahead),9am-6pm daily; See staff to turn on charger,2024-06-13,2019-07-09,false,0,2,0
ELEC,Lewis County Rural Electric Co-op,Lewistown,MO,63452,Public,24 hours daily,2023-01-10,2019-09-01,false,0,1,0
ELEC,Inner Harbor Center Garage,Baltimore,MD,21202,Public,24 hours daily,2024-11-06,2019-09-09,false,0,4,0
ELEC,Conrad's Harley-Davidson,Shorewood,IL,60404,TEMPORARILY UNAVAILABLE (Public),24 hours daily,2023-09-14,2019-09-01,false,0,0,1
ELEC,12-22 North Coworking,Burlington,VT,05401,Public - Credit card at all times,24 hours daily; EV Match app required for payment,2024-06-13,2019-08-30,false,0,1,0
ELEC,Reasor's - Brookside,Tulsa,OK,74105,Public,24 hours daily,2024-11-16,2019-10-17,false,0,0,12
ELEC,Kealing Middle School,Austin,TX,78702,Public - Call ahead,After school hours only,2022-05-05,2018-11-14,false,0,1,0
ELEC,AISD Performing Arts Center,Austin,TX,78723,Public - Call ahead,After school hours only,2022-06-14,2018-11-14,false,0,5,0
ELEC,Toney Burger Activity Center and Stadium,Austin,TX,78745,Public - Call ahead,After school hours only,2024-08-15,2018-11-14,true,0,2,0
ELEC,Town of Paonia - Parking,Paonia,CO,81428,Public - Credit card at all times,24 hours daily,2023-01-10,2019-11-08,false,0,0,1
ELEC,Taos Center for the Arts,Taos,NM,87571,Public,24 hours daily,2022-10-11,2019-04-25,false,0,3,0
ELEC,Safeway 14300 SW Barrows Rd,Tigard,OR,97223,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2019-08-19,false,0,2,0
ELEC,Rocky Ridge Town Center,Roseville,CA,95661,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2019-09-01,false,0,2,0
ELEC,Ridge at Creekside,Roseville,CA,95678,TEMPORARILY UNAVAILABLE (Public),Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2019-09-01,false,0,2,0
